Release Date,Start Date,End Date,Release Name,Artist Name,Release Type,Country Targeting,Currency,Tax Rate,Budget (incl. tax),Spend (incl. tax),Segment Targeting,Reach,Clicks,Amplified Listeners,Reactivated Listeners,New Active Listeners,Brand New Listeners,Converted Listeners,Conversion Rate,Streams Per Listener,Intent Rate,Playlist Add Rate,Playlist Adds,Save Rate,Saves,Listeners of Artist's Other Releases,Streams Per Listener for Artist's Other Releases,Saves of Artist's Other Releases,Playlist Adds of Artist's Other Releases
"9/25/21 UTC","7/12/24 UTC","7/14/24 UTC","Dancing in My Dreams","Sakkaris","SINGLE","United States","USD","0%","$100.00","$100.00","Total","5,822","301","NA","NA","118","116","118","2.02%","2.03","23.73%","6.78%","13","21.19%","41","2","4","1","1"
"9/25/21 UTC","7/12/24 UTC","7/14/24 UTC","Dancing in My Dreams","Sakkaris","SINGLE","United States","USD","NA","NA","NA","Programmed","NA","NA","NA","NA","NA","NA","2","0.95%","1","50%","0%","0","50%","2","1","1","0","0"
"9/25/21 UTC","7/12/24 UTC","7/14/24 UTC","Dancing in My Dreams","Sakkaris","SINGLE","United States","USD","NA","NA","NA","Potential","NA","NA","NA","NA","NA","NA","116","2.05%","2.05","23.28%","6.9%","13","20.69%","39","1","7","1","1"
