Discovery Mode Performance for Sakkaris
Report for: 8/1/24 - 8/31/24


Campaign Level
Artist Name,Listeners,Listener Lift,New Listeners,Saves,Playlist Adds,Streams,Stream Lift
Sakkaris,"14,336",372%,"11,728",267,211,"21,016",420%


Track Level
Track Name,Listeners,Listener Lift,Streams,Stream Lift,Saves,Playlist Adds,Intent Rate,Track URI(s)
Heart of Mine,932,"5,512%","1,113","3,767%",7,10,1%,spotify:track:6wfWSuaISkN1k6Z6TQF0jN
cigarette,"9,665","1,205%","12,960","1,322%",160,117,2%,spotify:track:13cUEmaifBUGcL208wBqPg
don't cry,"3,583",152%,"4,771",144%,72,61,2%,spotify:track:51MC9yIBfnArmXcARuGxaX
i remember u,"1,672",85%,"2,172",90%,34,34,3%,spotify:track:5qGB6oZu5ns6dQ0tHWFzoU
Amelia,0,-100%,0,-100%,0,0,0%,spotify:track:5mLl3o7k7MLwFGv7ubfEm4
Cold,0,-100%,0,-100%,0,0,0%,spotify:track:2A4LgeCW0LwKutmxpduyie
Dancing in My Dreams,0,-100%,0,-100%,0,0,0%,spotify:track:5fE4OLcGVGk4QM2wsIa1yA
